what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513084388751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513084391852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513084392501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1513084394496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513084395761
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084428804
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084469132
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084476879
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084483044
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084493944
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084502858
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084508699
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084510967
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084511738
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084593188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084606050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084648531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513084664173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084700674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084713911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084719566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084772543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084784242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084791674
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084831437
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084836447
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084846891
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513084849956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513084870692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084871402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084903890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084905409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513084938250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085005081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085024577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085064461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085115300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085272983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085281096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513085283424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085286762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085293788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085332771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085388012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085398128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085405855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513085408694
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513085410490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085414512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085416349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085416934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085443613
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513085444000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085449140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085450672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085477519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085492599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085521284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513085531395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085536165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085539555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085551104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085581692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085611778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085613412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085656651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085764691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085805618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513085814381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085822823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085838712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085849283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085851732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085893497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085918279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513085942228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085954875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085957753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085987378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513085993831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513085995198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086017268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086028800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086032221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086071843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086078005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086086237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1513086124856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513086131389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086132980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086136882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086162747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086167660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086173179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086174990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086205383
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513086231679
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513086271231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513086280424
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513086283211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513086284852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086425322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086439864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086489249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513086494191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513086498032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086522699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086535125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086600848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513086634705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513086637545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086644869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086645777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086685274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086693918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086695523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086762107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513086771809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513086773317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086831480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086840635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086841994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086862643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086864933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086874094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086911711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086912813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086939914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513086954893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086956318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513086957953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087032440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087033850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087061671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087067572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087069952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087089528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513087111123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513087113636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087131030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087133553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087165926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513087183200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513087186663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087193029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087200848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087202311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087235121
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087286121
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087301944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087314048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087315340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087327883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087331697
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087333277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087337974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087340395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087383041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087392185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087403810
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087404486
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087413078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087414128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087419070
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087419235
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087430644
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087447957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087476807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087492299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087493688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087524427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087533052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087534182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087644334
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513087645879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513087656956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513087659998
