what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253148601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253314718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253324292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253327169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253329565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253330204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253371118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253374243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253375370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253398517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253407198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253410223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253417865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253515177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253527748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253528708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253602057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253657544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253658641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253857637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253865695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253965543
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513253971982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513253982194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513253985957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254098547
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513254099531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254133882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254135862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513254138141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254138630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254219497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513254221057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513254221637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513254222014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513254222609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513254222881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254224826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254365122
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513254365278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513254384426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254385164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254436480
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513254438918
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513254444261
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513254448763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254460123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254460719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254461572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254462034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513254517825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254518392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254951103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513254951777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255012100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255087556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255092842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255121639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255123278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255123799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255134743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255141043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255141501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255169365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255175759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255176135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255198804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255202355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255202911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255230875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255251992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255259727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255282341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255288544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255288911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255337873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255348983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255355524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255355975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255356799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255365259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255365895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513255408829
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513255408996
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513255414587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513255533724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513255535589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513255718680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513255723102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255759403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513255761048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513255762752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513255774120
