what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513178155669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513178156702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513178165187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513178165492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513178166298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178167959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178173965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513178183035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178184092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178300077
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513178300381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513178309987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178310532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178639047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513178642623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178739360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178812918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178813204
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513178816099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178816144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513178835131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178874518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513178993291
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513178993408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513178999858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179003658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179035580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179044442
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179049071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179067212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179077475
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179077628
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179082549
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179084973
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179090991
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179094424
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179096202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179100508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179100876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179291321
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179291465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513179296606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513179296776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513179296939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513179300785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179303664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513179306740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513179312087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179313057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179318307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179322303
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179322424
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179334580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179340199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179340671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179478151
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179478261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179512177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513179516296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513179523109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513179525188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513179526083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513179527976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513179530602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179531733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179534779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179724228
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179724566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179730889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179731638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179775337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179779783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179781514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179940249
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513179942820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513179982362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513179983009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180248385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180255600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180255741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180255884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513180270869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180283141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180287837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513180289882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180290479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180294804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180298397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180304793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513180306469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180310786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513180312515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180312977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180313572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180368797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513180373556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513180375257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180375818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180376222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180377180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180377787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180506712
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513180506827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180524928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180566930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180613011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180626952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180627636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180628060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180697444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180703707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180705168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180735000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180739742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180740161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180822451
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513180822571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513180830896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513180832118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513181113586
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513181113735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513181122692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513181126763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513181128026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513181129320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513181129772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513181318387
