what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512653759552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512653761595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653777430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653791705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653794285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653795080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653817605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653818904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653826996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653851426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653853207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512653872709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512653882551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512653900650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512654040183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654041522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654085863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654205498
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.comment",1512654330014
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.comment",1512654350612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512654374633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654386916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654395985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512654430171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654432695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654434118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654499477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512654517403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654518730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512654522926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654524904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654539968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654558968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654566785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654568021
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1512654568412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654569150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654578250
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512654578307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654589165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654591118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654597631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654609113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654609790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654614665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654619535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654620080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654627365
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1512654627564
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512654631050
error,log,,,"Unhandled: ExtSlice[dims=[Index[value=Num[n=0, type=Int, num=0]], Slice[lower=null, upper=null, step=null]]]",1512654631193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512654635057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654637942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654638542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654639009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654645900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512654655265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512654659963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654663730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654672939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654682933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654707536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654711256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654777791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654796368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654825561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654837873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654867502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654882390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654887239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654890158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654899199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654903477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512654913345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654925613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654927397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654931329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654937997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512654949501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654974244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654975317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654975483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654975630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654975781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654975924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654976081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512654979244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512654990555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512654991093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512655004261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512655219209
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512655404757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512655408965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512655410945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512659987090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512659996128
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512659999414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660013735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660037803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660083102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660132800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660185915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660192755
error,log,,,"Unhandled: ExtSlice[dims=[Slice[lower=Num[n=100, type=Int, num=100], upper=Num[n=300, type=Int, num=300], step=null], Slice[lower=Num[n=100, type=Int, num=100], upper=Num[n=600, type=Int, num=600], step=null]]]",1512660257735
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512660405637
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512660407300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512660424547
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512660432290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512660442732
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512660452480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512660475220
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512660477844
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512660479451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512660488792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512660543979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512660551853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512719939899
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512719968421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512719980908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512719988574
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1512720009738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512720176051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512731325975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512731346317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512731411277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512731559945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512731859013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512732046005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512732061511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512732448393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512732452673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512732483486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512732487736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512732712211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512732713857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512732780399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512732783448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512732822454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512732824895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512732852750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512732898356
executed,command,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.actions.comment",1512732958658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733043963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733096341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733115648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733150809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733152785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733156730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733159503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733160307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733163909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733170423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733171149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733181724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733187725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733188486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733190584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512733192059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512733192623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1512733193114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1512733196353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733199768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733200665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733203933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733234581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733235291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733253454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733264144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733264785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733281920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733293430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733294122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733349638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733396775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733416059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1512733450782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1512733493848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1512733503612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1512733508432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1512733546521
