what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513079969066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513079970444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080029540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080031369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080032678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080065297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080066234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080094605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080103003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080103635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080104280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080105500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080116061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080133385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080140389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080328309
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513080447380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080455044
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513080457848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080459094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513080494502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080495298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080495625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080497821
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513080526253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080532214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080532386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080532514
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513080533691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080535265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080536836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080539148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080541250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513080545849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080554341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080576837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080580298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513080710400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513080712199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513080713529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080762313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1513080791320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080791607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080798692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513080827582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080833236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080838091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080886753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080888387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080896047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080949443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080952621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080956195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513080965504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513080968733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513080977352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080978454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513080999586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081029944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081031108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081044948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081054765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081056301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081072051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081080666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081081601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081082156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081083726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081102141
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081149735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513081228947
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081256040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081270202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081271585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081272792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081273885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081277511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513081278366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081279356
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081281055
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081348388
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081351755
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081386484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513081392767
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081393829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513081397265
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081476225
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081485942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081517129
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081519773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081527996
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081529628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081537027
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081538053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081575499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513081599439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513081600831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081619645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513081625143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081628071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081628245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081628403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081628569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081628722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081628875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081629927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081630066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081630257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081630455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081630633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081630961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513081631317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081636902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513081645147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1513081719658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513081722025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081727107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081732481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081741213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513081742490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513081744680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513081747436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081747980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081762792
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081780426
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081780668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081781315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081802641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081832068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081970924
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081975719
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513081980659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513081986483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513081987441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081987949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513081999468
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082000131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082003294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082003714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082023629
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082023765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082036065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082041717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082041852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082045491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082051403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082090258
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082090457
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082100083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082105740
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082106809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082109333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082116850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082119383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082141881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082150621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082156329
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082156491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513082158882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082159772
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082163699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082164170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082168562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082171322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082232343
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082232637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082246412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082249755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082294828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1513082328761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082368856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082370045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082416465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082421254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082421951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082442546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082444626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082445095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082446372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082446990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082448561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082450870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082502854
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082503347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082507098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082511726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082517324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082520474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082560760
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082575562
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082578776
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082595983
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1513082603227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082629186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082645221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513082650574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082652370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082655411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082656431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513082811208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513082828444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1513082828699
